"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
30.0,126.0,0.0,0.0,0.0,0.0,0.0,20.332659,0.0,0.0,2.189326,0.0,0.0,0.0,0.0,0.0
30.0,132.0,0.0,0.0,0.0,0.0,0.0,709.1801,0.0,0.0,0.66037697,0.0,0.0,0.0,0.0,0.0
30.0,138.0,0.0,0.0,0.0,0.0,0.0,1481.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,144.0,0.0,0.0,0.0,0.0,0.0,695.53314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,2137.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,156.0,0.0,0.0,0.0,0.0,0.0,922.87805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,162.0,0.0,0.0,0.0,0.0,0.0,780.71094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,168.0,0.0,0.0,0.0,0.0,0.0,250.61131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,174.0,0.0,0.0,0.0,0.0,0.0,476.05948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,541.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,186.0,0.0,0.0,0.0,0.0,0.0,185.30293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,192.0,0.0,0.0,0.0,0.0,0.0,25.40602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,198.0,0.0,0.0,0.0,0.0,0.0,6.2392488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,3.0737767,4.554836,0.8202724,33.382175,0.042224094,277.37186,1.763021,0.2622458,619.7626,13.960436,25.960102,66.869965,9475.561
31.0,6.0,98.55008,292.10974,8340.403,52.56988,5983.615,1.2636895,24079.986,4814.207,17.696383,60302.484,2480.6394,2338.0437,40841.23,2311.1729
31.0,12.0,529.57294,1720.1012,15003.475,184.7085,4901.9507,2.2737858,3907.334,11476.653,338.7335,109193.65,27935.465,100041.016,269011.1,2363.3127
31.0,18.0,623.74817,2198.4165,745.9234,199.08554,1265.2924,3.1298192,650.53174,5476.856,772.0829,28648.037,42975.547,96356.195,45938.074,1629.111
31.0,24.0,411.42627,813.3059,486.49878,357.28326,199.8491,5.6929245,226.11578,1527.9281,1246.7338,386.12653,2437.0552,2472.6643,9502.416,2302.5273
31.0,30.0,276.93484,761.13666,183.96869,563.75275,14.815601,10.563322,114.81505,580.08234,647.8813,34.1472,1735.8523,28.191805,474.21298,2865.4353
31.0,36.0,311.14175,332.5475,187.72556,1727.3429,0.0,15.970538,19.927208,194.63428,638.8357,7.563981,71.27658,0.0,13.353037,3770.4563
31.0,42.0,418.91544,186.61758,152.93787,2943.1353,0.0,21.559381,0.1194506,61.521664,322.77316,1.688665,88.10778,0.0,0.016332136,9344.59
31.0,48.0,708.6058,125.70226,171.88504,3545.8418,0.0,27.85983,0.055216525,22.239803,232.33594,0.17224708,40.057407,0.0,0.0,6957.18
31.0,54.0,917.41626,50.85964,35.744957,3756.055,0.0,16.813257,0.0,4.882556,251.83214,0.09842608,132.2398,0.0,0.0,2365.5698
31.0,60.0,812.09796,20.080273,1.9941394,6211.6104,0.0,35.595116,0.0,0.51745254,173.60913,0.0018146638,63.84941,0.0,0.0,1277.2551
31.0,66.0,827.30884,5.5701356,0.0,7771.5996,0.0,37.60438,0.0,0.03184597,176.76634,0.0,19.008028,0.0,0.0,801.86926
31.0,72.0,1074.2095,5.7814384,0.0,1738.1248,0.0,148.8028,0.0,0.0,187.38255,0.0,0.04222513,0.0,0.0,289.4541
31.0,78.0,1323.8455,1.8738055,0.0,101.84883,0.0,229.97736,0.0,0.0,352.68936,0.0,0.0,0.0,0.0,203.71373
31.0,84.0,1630.7251,0.18792456,0.0,0.0,0.0,244.30664,0.0,0.0,286.28714,0.0,0.0,0.0,0.0,0.39092648
31.0,90.0,2361.6968,0.0,0.0,0.0,0.0,176.68852,0.0,0.0,90.21996,0.0,0.0,0.0,0.0,0.0
31.0,96.0,1691.7051,0.0,0.0,0.0,0.0,7.882414,0.0,0.0,134.72661,0.0,0.0,0.0,0.0,0.0
31.0,102.0,648.11755,0.0,0.0,0.0,0.0,29.286556,0.0,0.0,143.37462,0.0,0.0,0.0,0.0,0.0
31.0,108.0,51.926704,0.0,0.0,0.0,0.0,382.034,0.0,0.0,34.280872,0.0,0.0,0.0,0.0,0.0
31.0,114.0,0.027644338,0.0,0.0,0.0,0.0,412.07196,0.0,0.0,37.77666,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,882.3427,0.0,0.0,6.405614,0.0,0.0,0.0,0.0,0.0
31.0,126.0,0.0,0.0,0.0,0.0,0.0,1126.1385,0.0,0.0,2.4998095,0.0,0.0,0.0,0.0,0.0
31.0,132.0,0.0,0.0,0.0,0.0,0.0,458.13916,0.0,0.0,0.4065629,0.0,0.0,0.0,0.0,0.0
31.0,138.0,0.0,0.0,0.0,0.0,0.0,283.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,144.0,0.0,0.0,0.0,0.0,0.0,1282.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,1966.6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,156.0,0.0,0.0,0.0,0.0,0.0,1096.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,162.0,0.0,0.0,0.0,0.0,0.0,835.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,168.0,0.0,0.0,0.0,0.0,0.0,884.4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,174.0,0.0,0.0,0.0,0.0,0.0,69.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,693.21625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,186.0,0.0,0.0,0.0,0.0,0.0,255.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,192.0,0.0,0.0,0.0,0.0,0.0,31.330002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,198.0,0.0,0.0,0.0,0.0,0.0,5.1519675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,2.3903675,4.3893085,0.83809143,36.799557,0.014407668,151.17712,4.616119,0.53689104,517.84393,9.860361,90.35723,107.10727,10437.935
32.0,6.0,115.33943,72.43316,4545.0366,39.304695,6742.12,0.14354852,19098.484,5621.7637,11.839271,46513.918,2082.3262,7070.704,27678.97,3610.8564
32.0,12.0,527.4887,2018.8279,15886.28,67.59253,4192.5664,0.8408498,3897.228,11719.925,123.71687,114302.11,21254.322,97095.19,266668.7,3812.587
32.0,18.0,681.8476,2301.3433,913.31616,117.59403,1257.3964,1.6740634,821.3921,5227.543,1541.6019,27459.943,46470.926,100157.09,39672.34,1831.5524
32.0,24.0,406.7506,809.0448,333.9488,395.44943,564.2073,8.976022,142.20827,1663.8492,995.0329,315.3737,1814.6543,1772.7316,6741.1177,1161.4691
32.0,30.0,345.08563,615.5186,239.52382,886.713,14.56575,16.452974,81.24022,647.52734,837.11017,11.944386,1317.7784,10.816045,627.48016,2379.3162
32.0,36.0,479.21616,423.11224,129.91148,1109.5155,0.0,19.066444,32.714703,186.16866,352.79388,10.465644,53.3042,0.0,7.3767233,4321.557
32.0,42.0,497.00128,159.49521,81.93547,3299.0571,0.0,17.827105,0.8593004,75.40871,319.11874,1.2638408,82.22668,0.0,0.0015379657,6520.4097
32.0,48.0,565.4105,129.22905,28.969185,7388.6514,0.0,20.101326,0.0,25.550253,218.12178,0.31364357,38.0884,0.0,0.0,4872.842
32.0,54.0,740.8135,71.55082,189.69073,4564.7603,0.0,31.850079,0.0,3.5534012,200.32663,0.07532029,112.47609,0.0,0.0,4633.2495
32.0,60.0,1174.2129,23.040255,8.9184065,4562.368,0.0,39.148922,0.0,0.4889453,265.07208,0.0,32.614372,0.0,0.0,3225.842
32.0,66.0,1282.2156,3.0262456,0.0,4926.3364,0.0,60.10839,0.0,0.023408456,262.1664,0.0,42.66114,0.0,0.0,1055.2395
32.0,72.0,1022.76904,3.2639873,0.0,3419.305,0.0,53.874702,0.0,0.0,109.11336,0.0,0.04902914,0.0,0.0,40.013905
32.0,78.0,1222.6565,1.2276845,0.0,72.34242,0.0,35.832767,0.0,0.0,191.32518,0.0,0.0,0.0,0.0,73.11215
32.0,84.0,1553.7045,0.10234014,0.0,0.0,0.0,39.5561,0.0,0.0,213.69572,0.0,0.0,0.0,0.0,27.718338
32.0,90.0,1880.3557,0.0,0.0,0.0,0.0,149.88533,0.0,0.0,203.55507,0.0,0.0,0.0,0.0,0.0
32.0,96.0,1927.3943,0.0,0.0,0.0,0.0,349.99744,0.0,0.0,89.74641,0.0,0.0,0.0,0.0,0.0
32.0,102.0,880.53784,0.0,0.0,0.0,0.0,375.1255,0.0,0.0,93.919044,0.0,0.0,0.0,0.0,0.0
32.0,108.0,99.51806,0.0,0.0,0.0,0.0,233.60435,0.0,0.0,118.36553,0.0,0.0,0.0,0.0,0.0
32.0,114.0,0.0,0.0,0.0,0.0,0.0,12.723557,0.0,0.0,21.32874,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,170.89583,0.0,0.0,15.508841,0.0,0.0,0.0,0.0,0.0
32.0,126.0,0.0,0.0,0.0,0.0,0.0,550.8727,0.0,0.0,4.0410824,0.0,0.0,0.0,0.0,0.0
32.0,132.0,0.0,0.0,0.0,0.0,0.0,1267.8779,0.0,0.0,0.1498554,0.0,0.0,0.0,0.0,0.0
32.0,138.0,0.0,0.0,0.0,0.0,0.0,1336.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,144.0,0.0,0.0,0.0,0.0,0.0,270.51086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,1349.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,156.0,0.0,0.0,0.0,0.0,0.0,2380.3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,162.0,0.0,0.0,0.0,0.0,0.0,425.48734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,168.0,0.0,0.0,0.0,0.0,0.0,808.18506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,174.0,0.0,0.0,0.0,0.0,0.0,714.35065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,565.25366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,186.0,0.0,0.0,0.0,0.0,0.0,151.09291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,192.0,0.0,0.0,0.0,0.0,0.0,95.881996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,198.0,0.0,0.0,0.0,0.0,0.0,4.397227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,2.7332888,17.212467,0.78905904,28.371813,0.023134226,206.52344,1.5715432,0.43040502,457.5613,7.870645,98.191414,69.482216,10778.21
33.0,6.0,119.72609,127.01651,5615.8584,17.755816,5751.004,1.5110866,14235.879,5861.965,1.0241911,27800.428,1852.0894,9360.991,28187.7,3095.2866
33.0,12.0,558.0097,1660.1523,15560.158,88.288246,4702.575,6.455525,4102.624,11002.725,13.640269,114041.05,12217.367,105984.875,229536.47,3441.492
33.0,18.0,601.7307,1811.81,1447.0981,152.97272,783.532,5.8638735,833.2034,5393.567,996.45557,27452.586,49947.17,95015.63,52698.938,1675.2964
33.0,24.0,365.48615,931.07446,300.61432,304.9232,326.72125,3.5211291,201.13446,1595.4297,1016.7566,451.24515,1639.5879,1061.9052,6471.741,2527.677
33.0,30.0,464.69708,341.2293,208.72005,839.3296,14.916223,4.9638414,66.5163,728.79346,913.30927,27.937668,592.9872,7.3081117,470.36166,1680.7057
33.0,36.0,626.42584,486.7515,174.64919,1328.4967,0.0,4.498109,30.786787,185.27539,486.83768,7.485515,423.73862,7.803358E-4,5.9121385,6547.0645
33.0,42.0,595.9624,149.2259,42.673386,2638.7615,0.0,5.287806,1.7302556,73.6034,284.8064,2.4996367,64.21578,0.0,0.0010711005,4385.993
33.0,48.0,947.5427,99.78675,26.53994,5440.6606,0.0,2.9017003,0.0,22.742582,176.45941,0.27716434,37.996147,0.0,0.0,10260.836
33.0,54.0,905.04724,81.55649,47.54175,8240.855,0.0,16.442945,0.0,4.0133705,178.76208,0.06196599,99.935165,0.0,0.0,725.578
33.0,60.0,949.0667,23.400217,45.42014,6714.4814,0.0,36.489906,0.0,0.35898685,192.96883,0.004343303,28.24172,0.0,0.0,2825.5776
33.0,66.0,1218.0873,10.256704,0.0,2856.05,0.0,33.911278,0.0,0.014884886,230.12627,0.0,38.757404,0.0,0.0,318.84857
33.0,72.0,1770.4854,0.35640827,0.0,2989.3691,0.0,16.680458,0.0,0.0,232.75415,0.0,0.020859672,0.0,0.0,183.95143
33.0,78.0,1397.4158,0.81419414,0.0,66.320366,0.0,17.564377,0.0,0.0,128.49025,0.0,0.0,0.0,0.0,348.10754
33.0,84.0,1421.2301,0.054273654,0.0,0.0,0.0,35.55602,0.0,0.0,154.97363,0.0,0.0,0.0,0.0,20.009563
33.0,90.0,1775.544,0.0,0.0,0.0,0.0,60.930267,0.0,0.0,165.89886,0.0,0.0,0.0,0.0,0.06948238
33.0,96.0,1649.7874,0.0,0.0,0.0,0.0,62.772827,0.0,0.0,132.20924,0.0,0.0,0.0,0.0,0.0
33.0,102.0,512.23865,0.0,0.0,0.0,0.0,61.719387,0.0,0.0,82.56523,0.0,0.0,0.0,0.0,0.0
33.0,108.0,302.20654,0.0,0.0,0.0,0.0,306.1841,0.0,0.0,53.513584,0.0,0.0,0.0,0.0,0.0
33.0,114.0,0.0,0.0,0.0,0.0,0.0,515.24725,0.0,0.0,83.30379,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,577.78125,0.0,0.0,17.295849,0.0,0.0,0.0,0.0,0.0
33.0,126.0,0.0,0.0,0.0,0.0,0.0,15.733837,0.0,0.0,4.8786073,0.0,0.0,0.0,0.0,0.0
33.0,132.0,0.0,0.0,0.0,0.0,0.0,51.778908,0.0,0.0,0.10203449,0.0,0.0,0.0,0.0,0.0
33.0,138.0,0.0,0.0,0.0,0.0,0.0,739.7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,144.0,0.0,0.0,0.0,0.0,0.0,1972.9084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,742.81067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,156.0,0.0,0.0,0.0,0.0,0.0,2172.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,162.0,0.0,0.0,0.0,0.0,0.0,1042.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,168.0,0.0,0.0,0.0,0.0,0.0,482.19836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,174.0,0.0,0.0,0.0,0.0,0.0,1156.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,509.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,186.0,0.0,0.0,0.0,0.0,0.0,128.32974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,192.0,0.0,0.0,0.0,0.0,0.0,122.991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,198.0,0.0,0.0,0.0,0.0,0.0,3.6100652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,2.1376503,9.469585,1.827039,37.281094,0.021644818,359.71356,3.7354147,0.250714,562.4796,15.4057865,20.553204,151.09575,6728.8184
34.0,6.0,119.82603,77.35869,6516.081,26.648043,4178.2515,0.063400544,18048.336,7174.038,8.717434,17749.611,1551.8918,3747.8706,28377.29,2323.8196
34.0,12.0,577.48114,1788.338,15776.977,41.102066,4263.524,0.25256076,3823.065,11352.866,113.28646,101204.15,4844.119,96576.19,207022.22,1441.9307
34.0,18.0,621.5124,1724.2418,1596.7483,94.810616,722.3473,5.675639,1138.1816,4718.7466,723.4943,28515.459,55211.445,100427.73,66879.85,1580.3085
34.0,24.0,356.86984,730.594,687.54047,76.96056,234.40549,17.951485,221.08296,1440.1641,1138.5535,438.4743,1411.702,1759.1244,6856.8857,4731.1353
34.0,30.0,378.63586,442.80923,156.9661,146.12534,14.725756,39.856857,77.04263,782.24805,690.22296,19.050705,291.33932,45.054356,362.03235,6019.9365
34.0,36.0,459.12045,240.76105,116.75037,1013.7484,0.0,53.534042,16.49117,248.19624,588.55365,13.494684,647.2326,0.0027852796,4.7592883,2681.052
34.0,42.0,990.71814,260.52792,177.73497,3196.6208,0.0,71.0147,0.2794293,81.74872,375.91547,1.8031363,45.447548,0.0,1.6621113E-4,926.8861
34.0,48.0,1199.1282,108.06465,32.39605,5915.4116,0.0,61.850986,0.0,28.0324,250.37143,0.36265874,42.18144,0.0,0.0,1799.1997
34.0,54.0,1047.2355,90.95656,24.769169,7288.596,0.0,11.044306,0.0,5.4942718,156.96141,0.022350105,71.118996,0.0,0.0,799.67053
34.0,60.0,1445.2572,22.857704,12.750503,9612.175,0.0,9.375117,0.0,0.23689753,156.74464,0.015151737,41.142986,0.0,0.0,678.6768
34.0,66.0,1282.8236,10.117599,0.0,4305.793,0.0,7.7511015,0.0,0.007681129,230.97766,0.0,36.21514,0.0,0.0,951.35004
34.0,72.0,1393.4344,3.1826556,0.0,1990.1431,0.0,3.300624,0.0,0.0,233.67334,0.0,2.4007141E-4,0.0,0.0,219.23308
34.0,78.0,1994.8396,0.55214626,0.0,46.863598,0.0,5.1987634,0.0,0.0,162.82678,0.0,0.0018756865,0.0,0.0,216.41963
34.0,84.0,1743.2043,0.08491092,0.0,0.0,0.0,17.598621,0.0,0.0,180.94629,0.0,0.0,0.0,0.0,111.16111
34.0,90.0,1550.8925,0.0,0.0,0.0,0.0,19.952354,0.0,0.0,74.98963,0.0,0.0,0.0,0.0,0.019324355
34.0,96.0,1687.246,0.0,0.0,0.0,0.0,26.475115,0.0,0.0,128.54535,0.0,0.0,0.0,0.0,0.0
34.0,102.0,578.0189,0.0,0.0,0.0,0.0,44.424583,0.0,0.0,100.530075,0.0,0.0,0.0,0.0,0.0
34.0,108.0,21.188599,0.0,0.0,0.0,0.0,100.07694,0.0,0.0,47.842297,0.0,0.0,0.0,0.0,0.0
34.0,114.0,0.0,0.0,0.0,0.0,0.0,93.633064,0.0,0.0,40.75745,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,311.8009,0.0,0.0,51.574024,0.0,0.0,0.0,0.0,0.0
34.0,126.0,0.0,0.0,0.0,0.0,0.0,838.0384,0.0,0.0,5.080503,0.0,0.0,0.0,0.0,0.0
34.0,132.0,0.0,0.0,0.0,0.0,0.0,420.57822,0.0,0.0,1.1613741,0.0,0.0,0.0,0.0,0.0
34.0,138.0,0.0,0.0,0.0,0.0,0.0,20.837292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,144.0,0.0,0.0,0.0,0.0,0.0,176.68959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,1803.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,156.0,0.0,0.0,0.0,0.0,0.0,1757.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,162.0,0.0,0.0,0.0,0.0,0.0,1513.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,168.0,0.0,0.0,0.0,0.0,0.0,946.9348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,174.0,0.0,0.0,0.0,0.0,0.0,474.34833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,1066.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,186.0,0.0,0.0,0.0,0.0,0.0,236.81621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,192.0,0.0,0.0,0.0,0.0,0.0,146.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,198.0,0.0,0.0,0.0,0.0,0.0,12.040868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,2.290446,8.38935,0.97976005,32.22066,0.013653041,358.09683,2.8440177,0.21749619,693.592,4.416922,45.462116,421.70416,6827.7476
35.0,6.0,162.25894,42.350777,7950.16,16.933638,4138.3975,0.1067356,22507.908,6847.7173,5.3235574,17556.021,943.83044,4463.333,34124.676,2540.7627
35.0,12.0,603.9536,1345.2587,20690.082,55.776417,3852.3538,0.4538355,3902.0916,12271.584,53.08662,90572.06,3865.043,78234.18,198790.38,1362.5579
35.0,18.0,597.49365,1566.7314,1112.7631,91.2967,828.77277,0.116074,948.3852,4327.0703,911.25665,26715.162,46926.652,107127.42,77612.37,765.89166
35.0,24.0,407.3261,1006.9348,728.7006,505.8591,318.70828,0.6824925,266.43658,1305.3715,933.1677,387.4536,969.7471,1872.9122,6489.062,1002.07825
35.0,30.0,382.75836,330.88315,394.3871,666.9288,22.28111,1.609436,66.44571,633.1765,701.3498,5.470542,270.645,53.548637,428.83572,3159.7012
35.0,36.0,510.1195,180.48723,118.020294,1749.1428,0.0,3.1472032,14.547458,359.99405,457.40405,23.428816,466.19827,0.0017716029,2.710664,3151.0554
35.0,42.0,751.74963,246.47891,188.39267,2699.5322,0.0,3.8672962,1.9759735,100.07835,404.6711,1.747341,49.641525,0.0,0.0,2930.0715
35.0,48.0,982.1567,151.7299,93.67145,2093.3772,0.0,72.77647,0.0,27.812614,255.09387,0.4343499,30.39623,0.0,0.0,5021.404
35.0,54.0,1860.3959,86.54741,18.2569,7591.66,0.0,144.36058,0.0,4.8655944,235.27386,0.08149749,45.68723,0.0,0.0,3320.4224
35.0,60.0,1680.3912,19.558178,7.6190343,9715.639,0.0,217.18202,0.0,0.48961532,160.68636,0.0,44.83666,0.0,0.0,1612.9553
35.0,66.0,1779.8888,12.475102,0.0,6828.3867,0.0,273.24768,0.0,0.006014478,139.06093,0.0,33.986927,0.0,0.0,477.013
35.0,72.0,1863.1814,4.4659758,0.0,1514.3114,0.0,216.55324,0.0,0.0,279.80618,0.0,0.21042289,0.0,0.0,621.48737
35.0,78.0,1652.5873,0.19244611,0.0,66.43592,0.0,9.410504,0.0,0.0,213.71167,0.0,0.0,0.0,0.0,71.06029
35.0,84.0,2191.1106,0.17952476,0.0,0.0,0.0,8.783502,0.0,0.0,163.2053,0.0,0.0,0.0,0.0,54.531715
35.0,90.0,2124.6533,0.0,0.0,0.0,0.0,9.538189,0.0,0.0,119.66344,0.0,0.0,0.0,0.0,0.0
35.0,96.0,1473.603,0.0,0.0,0.0,0.0,0.017954532,0.0,0.0,79.09647,0.0,0.0,0.0,0.0,0.0
35.0,102.0,646.6904,0.0,0.0,0.0,0.0,22.770094,0.0,0.0,70.10962,0.0,0.0,0.0,0.0,0.0
35.0,108.0,136.59016,0.0,0.0,0.0,0.0,28.705786,0.0,0.0,55.281254,0.0,0.0,0.0,0.0,0.0
35.0,114.0,0.1756753,0.0,0.0,0.0,0.0,51.60932,0.0,0.0,34.566677,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,82.37525,0.0,0.0,44.345535,0.0,0.0,0.0,0.0,0.0
35.0,126.0,0.0,0.0,0.0,0.0,0.0,151.16216,0.0,0.0,9.125074,0.0,0.0,0.0,0.0,0.0
35.0,132.0,0.0,0.0,0.0,0.0,0.0,587.6519,0.0,0.0,1.0984194,0.0,0.0,0.0,0.0,0.0
35.0,138.0,0.0,0.0,0.0,0.0,0.0,928.34015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,144.0,0.0,0.0,0.0,0.0,0.0,130.94487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,28.380749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,156.0,0.0,0.0,0.0,0.0,0.0,1264.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,162.0,0.0,0.0,0.0,0.0,0.0,2609.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,168.0,0.0,0.0,0.0,0.0,0.0,994.6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,174.0,0.0,0.0,0.0,0.0,0.0,943.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,943.4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,186.0,0.0,0.0,0.0,0.0,0.0,268.27304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,192.0,0.0,0.0,0.0,0.0,0.0,127.28233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,198.0,0.0,0.0,0.0,0.0,0.0,11.7825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,2.0085535,10.454996,1.5602912,56.191257,0.01781479,486.0579,1.8515742,0.3145187,438.43314,4.7452407,415.80072,244.52982,7332.37
36.0,6.0,176.68245,75.017395,6596.0796,25.153116,6678.5913,0.24978691,18988.283,6669.289,5.275645,16709.428,551.21173,19204.438,43614.996,2872.8206
36.0,12.0,575.8401,795.3386,19682.812,42.89621,4378.3594,0.65400356,4312.1533,11519.297,59.302307,80300.92,2002.0172,91418.234,211480.06,3101.4102
36.0,18.0,458.78186,1132.8744,987.0509,87.239784,1036.8174,1.3689057,678.61664,3958.6858,483.202,32215.275,32395.129,102282.89,79034.49,1623.874
36.0,24.0,324.92557,1152.8191,415.45374,194.66977,233.5196,0.16275422,250.93124,1301.8984,502.69226,321.06128,2085.0176,2292.7183,6925.0376,1536.3433
36.0,30.0,317.86127,379.00858,253.89806,447.3478,34.37664,0.56565094,77.73191,603.8846,686.71924,2.531917,180.98372,52.85859,563.90576,2069.903
36.0,36.0,534.40063,179.09404,100.70356,745.61096,0.0,0.92901343,11.0990305,303.6785,629.11835,9.750272,385.34805,7.8713737E-4,3.1375856,1594.4836
36.0,42.0,752.0445,145.20601,65.26023,3366.897,0.0,0.914543,2.278279,99.690926,377.80487,2.0844245,26.182964,0.0,0.0,2571.436
36.0,48.0,949.6301,160.0597,121.609436,5979.8164,0.0,0.6797968,0.0,26.204498,312.81375,0.3176205,29.727354,0.0,0.0,2730.1707
36.0,54.0,1339.8877,82.6597,58.221394,4871.2515,0.0,3.0176244,0.0,4.856909,179.56987,0.08710118,48.625427,0.0,0.0,1520.5685
