"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
23.0,138.0,0.0,0.0,0.0,0.0,0.0,28184.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,144.0,0.0,0.0,0.0,0.0,0.0,87218.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,60105.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,156.0,0.0,0.0,0.0,0.0,0.0,32860.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,162.0,0.0,0.0,0.0,0.0,0.0,32404.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,168.0,0.0,0.0,0.0,0.0,0.0,32756.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,174.0,0.0,0.0,0.0,0.0,0.0,10804.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,3033.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,186.0,0.0,0.0,0.0,0.0,0.0,923.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,192.0,0.0,0.0,0.0,0.0,0.0,274.40964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,198.0,0.0,0.0,0.0,0.0,0.0,16.034615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,5.8151888E7,6.6355462E8,7.9952704E7,9.4926451E8,2982696.8,2.35672294E9,2.34288448E8,1.4897918E7,2.42656297E10,7.7785677E8,3.03855949E9,5.8642724E9,2.81675802E9
24.0,6.0,1.0007864E7,1.9771128E7,1.3577129E9,1.3384337E7,6.5165075E8,120917.68,4.8721797E9,8.142752E8,2749502.8,8.7182346E9,2.20804464E8,2.95481395E9,6.5721836E9,1.85189264E8
24.0,12.0,1.5491157E7,1.7240962E7,7.2007904E8,6934280.5,1.43775632E8,82660.914,2.5499848E8,4.56909856E8,5448247.5,4.7719767E9,1.12211792E8,1.40904356E10,9.0702397E9,7.2657512E7
24.0,18.0,8105817.5,7693786.0,1.541547E7,3212765.8,2.1781282E7,80940.7,1.6783682E7,6.5070188E7,8928794.0,5.8854739E8,3.99239584E8,3.8336471E9,1.19199066E9,2.3752028E7
24.0,24.0,3110546.5,2144415.5,1502471.5,1452626.6,1232756.0,53415.15,4216593.5,7293074.0,5455546.5,3732652.8,2.8217292E7,2.0181028E7,8.0062928E7,2.1297514E7
24.0,30.0,1054553.0,550925.6,734331.0,1200648.0,74282.13,29939.156,723496.56,1386641.2,2593479.5,33720.098,1414342.8,226567.9,1301085.4,1.5077379E7
24.0,36.0,791684.0,402748.7,170698.83,1742910.5,0.0,52030.18,83486.52,525957.9,1047422.5,44704.48,831685.25,1322.3936,8541.845,1.1281136E7
24.0,42.0,640417.8,84887.3,88556.87,1736614.4,0.0,75425.84,6562.7944,110191.66,325534.97,1040.0393,198813.9,0.0,229.0583,3948002.8
24.0,48.0,400253.44,66507.34,134962.89,3694753.2,0.0,52939.945,1723.1389,28299.096,187069.94,7727.4585,34147.383,0.0,0.0,236489.62
24.0,54.0,409349.53,27684.912,29083.867,3954743.8,0.0,35148.754,0.0,2670.0496,87364.03,21.99556,76156.1,0.0,0.0,158327.52
24.0,60.0,437672.34,7832.1094,52.691586,3866851.0,0.0,42414.29,0.0,293.62625,98912.94,0.0,3167.313,0.0,0.0,36225.594
24.0,66.0,270116.84,2593.5364,0.0,1380122.8,0.0,24109.857,0.0,7.120424,88184.74,0.0,680.9207,0.0,0.0,51976.164
24.0,72.0,208114.34,731.29736,0.0,522381.3,0.0,31250.635,0.0,0.0,58269.617,0.0,546.5851,0.0,0.0,19552.902
24.0,78.0,353476.28,118.57145,0.0,807.3548,0.0,28796.37,0.0,0.0,34886.34,0.0,6.077603,0.0,0.0,864.88293
24.0,84.0,315714.84,9.010765,0.0,0.0,0.0,18512.896,0.0,0.0,13503.344,0.0,0.0,0.0,0.0,8.081693
24.0,90.0,246590.8,0.0,0.0,0.0,0.0,1823.934,0.0,0.0,15207.152,0.0,0.0,0.0,0.0,0.0
24.0,96.0,150955.75,0.0,0.0,0.0,0.0,2021.0385,0.0,0.0,5344.315,0.0,0.0,0.0,0.0,0.0
24.0,102.0,96860.65,0.0,0.0,0.0,0.0,17033.006,0.0,0.0,2593.424,0.0,0.0,0.0,0.0,0.0
24.0,108.0,22373.094,0.0,0.0,0.0,0.0,17837.318,0.0,0.0,2099.507,0.0,0.0,0.0,0.0,0.0
24.0,114.0,1426.7303,0.0,0.0,0.0,0.0,11677.662,0.0,0.0,2178.0544,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,140231.44,0.0,0.0,288.2601,0.0,0.0,0.0,0.0,0.0
24.0,126.0,0.0,0.0,0.0,0.0,0.0,41155.523,0.0,0.0,268.442,0.0,0.0,0.0,0.0,0.0
24.0,132.0,0.0,0.0,0.0,0.0,0.0,11.891392,0.0,0.0,11.306671,0.0,0.0,0.0,0.0,0.0
24.0,138.0,0.0,0.0,0.0,0.0,0.0,5809.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,144.0,0.0,0.0,0.0,0.0,0.0,56420.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,78487.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,156.0,0.0,0.0,0.0,0.0,0.0,19251.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,162.0,0.0,0.0,0.0,0.0,0.0,33059.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,168.0,0.0,0.0,0.0,0.0,0.0,23280.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,174.0,0.0,0.0,0.0,0.0,0.0,13621.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,2934.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,186.0,0.0,0.0,0.0,0.0,0.0,598.78735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,192.0,0.0,0.0,0.0,0.0,0.0,361.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,198.0,0.0,0.0,0.0,0.0,0.0,14.795466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,6.9436736E7,3.54740736E8,7.0350168E7,1.03562022E9,1860627.8,2.09711565E9,2.39292256E8,1.8258996E7,1.54695086E10,7.9123123E8,2.61584717E9,5.0822994E9,2.07148544E9
25.0,6.0,9551297.0,1.2575311E7,7.3600128E8,1.361757E7,7.1724141E8,29700.742,3.85767526E9,7.0406867E8,3366359.0,8.3221893E9,3.34524768E8,2.195994E7,6.7222139E9,1.24829904E8
25.0,12.0,1.7542994E7,2.876345E7,7.4482522E8,6672407.5,1.70537296E8,10332.522,3.11855104E8,5.0592912E8,1.0204017E7,4.80655E9,2.59172208E8,8.7965665E9,1.09946819E10,4.3911216E7
25.0,18.0,6960328.0,1.5008497E7,1.508799E7,3970977.0,2.2481694E7,2372.6262,2.0054744E7,5.7730496E7,7290271.0,7.2194406E8,4.35469024E8,4.20365414E9,1.09789798E9,2.3536612E7
25.0,24.0,3487163.0,3021851.5,1438146.5,4627831.0,2686251.2,42190.336,2074333.1,7735492.5,5710071.5,7104786.5,3.86558E7,2.5310508E7,9.3594488E7,1.7630828E7
25.0,30.0,2430484.5,464725.53,490397.9,2520032.5,47446.473,61576.582,503479.3,1906694.5,2904572.0,28007.611,3340786.5,115046.46,2803250.0,8116528.0
25.0,36.0,1503364.2,216493.4,317625.9,3191948.8,0.0,40195.31,158371.48,485717.78,899931.25,14648.998,452203.4,720.73175,5769.643,3709818.0
25.0,42.0,866572.75,126156.86,108712.38,4405343.0,0.0,35377.117,2322.7493,137454.47,551000.9,549.88806,298795.44,0.0,160.91042,1929778.5
25.0,48.0,684075.3,70396.73,57529.453,3946505.8,0.0,41024.598,1.7223545,21476.008,164674.58,5276.231,57655.72,0.0,0.0,1407112.2
25.0,54.0,569281.8,20873.053,47663.61,3326122.5,0.0,30611.996,0.0,4327.1084,92117.15,432.44928,65485.55,0.0,0.0,1356671.0
25.0,60.0,353901.8,8797.847,2942.6338,3438601.0,0.0,20967.809,0.0,210.92056,75184.43,0.0,2840.3762,0.0,0.0,2161888.5
25.0,66.0,387734.66,3063.3435,0.0,1470608.5,0.0,44300.64,0.0,13.511148,44339.848,0.0,780.55383,0.0,0.0,2702367.0
25.0,72.0,358403.06,666.43085,0.0,416836.12,0.0,40131.83,0.0,0.0,65907.87,0.0,456.10397,0.0,0.0,40567.5
25.0,78.0,192550.62,210.99615,0.0,1195.0427,0.0,31130.734,0.0,0.0,41347.23,0.0,7.74051,0.0,0.0,15038.453
25.0,84.0,294773.8,4.3661966,0.0,0.0,0.0,15204.886,0.0,0.0,20363.582,0.0,0.0,0.0,0.0,114.53271
25.0,90.0,308849.97,0.0,0.0,0.0,0.0,26873.586,0.0,0.0,11932.677,0.0,0.0,0.0,0.0,0.0
25.0,96.0,201954.16,0.0,0.0,0.0,0.0,26867.684,0.0,0.0,8924.212,0.0,0.0,0.0,0.0,0.0
25.0,102.0,98780.35,0.0,0.0,0.0,0.0,28137.113,0.0,0.0,2772.1035,0.0,0.0,0.0,0.0,0.0
25.0,108.0,34945.754,0.0,0.0,0.0,0.0,1080.5692,0.0,0.0,1818.9689,0.0,0.0,0.0,0.0,0.0
25.0,114.0,2289.2446,0.0,0.0,0.0,0.0,9648.299,0.0,0.0,1457.0825,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,16133.73,0.0,0.0,672.9558,0.0,0.0,0.0,0.0,0.0
25.0,126.0,0.0,0.0,0.0,0.0,0.0,105435.734,0.0,0.0,181.65872,0.0,0.0,0.0,0.0,0.0
25.0,132.0,0.0,0.0,0.0,0.0,0.0,50526.945,0.0,0.0,26.465473,0.0,0.0,0.0,0.0,0.0
25.0,138.0,0.0,0.0,0.0,0.0,0.0,630.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,144.0,0.0,0.0,0.0,0.0,0.0,28649.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,52571.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,156.0,0.0,0.0,0.0,0.0,0.0,43917.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,162.0,0.0,0.0,0.0,0.0,0.0,23290.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,168.0,0.0,0.0,0.0,0.0,0.0,17592.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,174.0,0.0,0.0,0.0,0.0,0.0,17829.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,2774.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,186.0,0.0,0.0,0.0,0.0,0.0,399.2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,192.0,0.0,0.0,0.0,0.0,0.0,381.57608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,198.0,0.0,0.0,0.0,0.0,0.0,10.210345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,8.424964E7,6.6664499E8,8.7814776E7,1.23466534E9,2361841.2,1.84558336E9,2.38736176E8,1.3970823E7,1.3228416E10,6.8700147E8,3.4263552E9,6.2958413E9,4.18080435E9
26.0,6.0,9843142.0,9252386.0,6.668793E8,8777063.0,9.2670656E8,355939.94,2.8471913E9,6.5643974E8,2869049.0,5.5137004E9,2.64066832E8,1.56469389E9,7.5082281E9,1.6047376E8
26.0,12.0,1.6581186E7,1.6862058E7,6.0123667E8,3282454.2,1.59211408E8,116189.61,2.57583312E8,4.2577616E8,2730507.2,4.25987968E9,2.8351552E8,4.7363185E9,1.11313367E10,6.1058944E7
26.0,18.0,6007484.0,2.5487346E7,1.9374276E7,2487006.2,2.0352904E7,106014.734,2.3291306E7,6.071614E7,1.2305167E7,7.6567853E8,5.30292352E8,4.20550067E9,1.17641459E9,1.6255954E7
26.0,24.0,2543412.2,4453505.0,4387844.5,3456079.5,2462196.0,82784.22,2480746.8,9028729.0,4883315.0,5034493.5,2.4686218E7,2.702331E7,8.2449216E7,8115166.5
26.0,30.0,1197434.9,583808.25,301150.66,4670050.0,263310.84,8991.713,272208.9,1534156.2,1529816.6,37818.062,2354040.5,73456.945,3337661.8,4459502.0
26.0,36.0,1384654.1,131623.16,187268.2,6457497.5,0.0,1824.6864,109446.75,352920.62,1329711.9,7682.9385,323582.38,22.974985,2675.9185,4505629.0
26.0,42.0,1697576.9,123872.82,184260.78,3730484.0,0.0,1636.7792,1273.8475,162902.14,483285.7,1248.9423,280419.72,0.0,116.34252,4429883.5
26.0,48.0,1363318.6,46169.59,60813.72,2721413.5,0.0,802.6537,2.459532,16416.854,314877.3,3838.7473,63853.01,0.0,0.0,2746768.2
26.0,54.0,762591.75,18103.666,37765.73,5398147.0,0.0,13213.228,0.0,3699.5574,121660.016,398.3556,57165.51,0.0,0.0,1020917.3
26.0,60.0,632028.8,8989.972,25656.062,2799428.8,0.0,27868.97,0.0,164.53421,51093.28,0.0,13747.071,0.0,0.0,431784.25
26.0,66.0,450721.66,2530.0396,0.0,1828160.5,0.0,30579.682,0.0,49.986206,48062.3,0.0,640.93396,0.0,0.0,682021.2
26.0,72.0,304073.4,1031.869,0.0,469244.6,0.0,29505.107,0.0,0.0,28833.266,0.0,380.39758,0.0,0.0,11579.166
26.0,78.0,376458.06,248.17635,0.0,4567.0576,0.0,38153.99,0.0,0.0,48011.176,0.0,9.014536,0.0,0.0,31260.408
26.0,84.0,206509.67,0.21176662,0.0,0.0,0.0,31144.752,0.0,0.0,27207.256,0.0,0.0,0.0,0.0,51.59245
26.0,90.0,259435.06,0.0,0.0,0.0,0.0,42183.8,0.0,0.0,11554.858,0.0,0.0,0.0,0.0,0.0
26.0,96.0,271373.5,0.0,0.0,0.0,0.0,29224.77,0.0,0.0,10031.545,0.0,0.0,0.0,0.0,0.0
26.0,102.0,98800.18,0.0,0.0,0.0,0.0,3152.2769,0.0,0.0,3076.192,0.0,0.0,0.0,0.0,0.0
26.0,108.0,31954.27,0.0,0.0,0.0,0.0,28206.227,0.0,0.0,1474.1593,0.0,0.0,0.0,0.0,0.0
26.0,114.0,1394.6138,0.0,0.0,0.0,0.0,24744.969,0.0,0.0,1140.8833,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,19654.451,0.0,0.0,657.0809,0.0,0.0,0.0,0.0,0.0
26.0,126.0,0.0,0.0,0.0,0.0,0.0,5145.495,0.0,0.0,198.42876,0.0,0.0,0.0,0.0,0.0
26.0,132.0,0.0,0.0,0.0,0.0,0.0,89706.12,0.0,0.0,58.500225,0.0,0.0,0.0,0.0,0.0
26.0,138.0,0.0,0.0,0.0,0.0,0.0,48408.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,144.0,0.0,0.0,0.0,0.0,0.0,3170.8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,27514.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,156.0,0.0,0.0,0.0,0.0,0.0,8464.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,162.0,0.0,0.0,0.0,0.0,0.0,21680.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,168.0,0.0,0.0,0.0,0.0,0.0,5193.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,174.0,0.0,0.0,0.0,0.0,0.0,11319.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,5624.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,186.0,0.0,0.0,0.0,0.0,0.0,403.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,192.0,0.0,0.0,0.0,0.0,0.0,241.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,198.0,0.0,0.0,0.0,0.0,0.0,47.71051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,8.5344408E7,6.6836518E8,7.5875576E7,8.3393696E8,1674694.6,2.8417175E9,2.4300536E8,1.4862456E7,1.86786447E10,6.7470426E8,3.29091021E9,6.3564672E9,8.8226739E8
27.0,6.0,1.2660835E7,1.55764E7,1.00259667E9,2455412.2,8.1514835E8,103209.93,3.17965363E9,6.5824627E8,1086967.2,5.7678705E9,2.27745792E8,1.04605408E9,7.3752945E9,8.9206096E7
27.0,12.0,2.3049502E7,1.1967273E7,6.9851731E8,1997204.5,1.35799472E8,74913.01,2.86735808E8,4.88680704E8,2366576.2,3.90557312E9,2.38332288E8,3.28100429E9,1.27708826E10,4.6750268E7
27.0,18.0,8566082.0,2.1984202E7,1.5485643E7,1156329.2,1.174485E7,73333.61,2.6426552E7,7.6405624E7,8244246.0,7.5772896E8,6.3251526E8,3.55665638E9,1.30080717E9,2.1181796E7
27.0,24.0,2724507.5,4591495.5,4073454.8,1596141.6,2957785.2,57062.09,4166579.0,1.2545167E7,5276975.5,4267380.0,2.333615E7,2.8697256E7,7.135104E7,1.6861842E7
27.0,30.0,1344014.4,1022379.0,827461.56,1495430.8,173935.16,113208.63,391704.2,1355665.5,1436239.2,93499.96,1715215.5,144853.08,2935752.2,3347018.0
27.0,36.0,1001429.6,213679.44,65707.39,2145867.5,0.0,104035.67,23268.252,324974.75,916910.94,5299.6226,393078.44,23.709093,2300.9788,4533357.5
27.0,42.0,843352.0,98700.71,97210.97,5622500.0,0.0,87926.29,21134.799,141515.05,574367.25,2482.0686,186171.8,0.0,84.50521,798791.7
27.0,48.0,1081084.6,40205.008,77849.01,6089750.0,0.0,79976.23,170.69571,12360.98,281043.3,1100.96,148446.52,0.0,0.0,389454.1
27.0,54.0,1530677.8,12795.499,8016.596,2924641.8,0.0,68329.41,0.0,4583.4546,209287.39,1889.0142,63159.156,0.0,0.0,296403.44
27.0,60.0,1123419.9,8150.919,7942.981,3657223.2,0.0,2891.4119,0.0,269.34967,117245.805,47.61361,11156.615,0.0,0.0,151565.97
27.0,66.0,643439.5,1675.1123,0.0,1924327.1,0.0,862.136,0.0,25.39625,49651.1,0.0,1465.6542,0.0,0.0,54411.645
27.0,72.0,510991.78,916.7896,0.0,417456.53,0.0,977.99756,0.0,0.0,33070.953,0.0,326.75122,0.0,0.0,43478.9
27.0,78.0,320578.78,176.3489,0.0,4425.4185,0.0,6112.7554,0.0,0.0,17513.078,0.0,7.5886073,0.0,0.0,37027.52
27.0,84.0,334717.7,9.212234,0.0,0.0,0.0,26404.203,0.0,0.0,35903.223,0.0,0.0,0.0,0.0,1466.216
27.0,90.0,239252.86,0.0,0.0,0.0,0.0,31891.062,0.0,0.0,17593.688,0.0,0.0,0.0,0.0,0.0
27.0,96.0,218930.84,0.0,0.0,0.0,0.0,35853.258,0.0,0.0,7565.323,0.0,0.0,0.0,0.0,0.0
27.0,102.0,112024.33,0.0,0.0,0.0,0.0,41327.395,0.0,0.0,6794.912,0.0,0.0,0.0,0.0,0.0
27.0,108.0,13407.603,0.0,0.0,0.0,0.0,35918.266,0.0,0.0,1109.6659,0.0,0.0,0.0,0.0,0.0
27.0,114.0,81.68705,0.0,0.0,0.0,0.0,12506.167,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,8369.323,0.0,0.0,622.246,0.0,0.0,0.0,0.0,0.0
27.0,126.0,0.0,0.0,0.0,0.0,0.0,29934.24,0.0,0.0,156.38574,0.0,0.0,0.0,0.0,0.0
27.0,132.0,0.0,0.0,0.0,0.0,0.0,20297.5,0.0,0.0,61.086662,0.0,0.0,0.0,0.0,0.0
27.0,138.0,0.0,0.0,0.0,0.0,0.0,78707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,144.0,0.0,0.0,0.0,0.0,0.0,32656.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,21186.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,156.0,0.0,0.0,0.0,0.0,0.0,4232.2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,162.0,0.0,0.0,0.0,0.0,0.0,3263.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,168.0,0.0,0.0,0.0,0.0,0.0,15279.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,174.0,0.0,0.0,0.0,0.0,0.0,5671.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,8762.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,186.0,0.0,0.0,0.0,0.0,0.0,1004.89075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,192.0,0.0,0.0,0.0,0.0,0.0,56.66724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,198.0,0.0,0.0,0.0,0.0,0.0,109.558174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,7.5566704E7,5.9237734E8,7.4945952E7,7.7415558E8,1136004.8,2.99648154E9,2.46245392E8,1.8143818E7,2.12693709E10,8.2404506E8,5.8090035E9,6.3039135E9,1.04490118E9
28.0,6.0,2.0231564E7,2.1573102E7,1.04952589E9,9362534.0,6.7247456E8,260584.39,4.4985702E9,6.8424826E8,2367619.2,9.7701622E9,3.79213504E8,1.98480678E9,9.122818E9,5.4391828E7
28.0,12.0,2.8391178E7,2.5450764E7,7.9599501E8,2384565.8,1.30426952E8,234241.64,2.39231904E8,5.13112032E8,4845220.0,3.9922048E9,1.66811552E8,3.92881178E9,1.2838102E10,1.4518214E7
28.0,18.0,1.3108514E7,1.2717654E7,1.6619782E7,1606479.9,1.0706473E7,3868.0388,2.907158E7,9.2661352E7,6874763.0,6.7995571E8,6.8418438E8,2.7662336E9,1.3187209E9,6876330.5
28.0,24.0,4418994.5,6327725.5,3099638.8,761931.8,1098526.5,14350.61,4751727.0,1.3424772E7,8572585.0,5400081.0,1.6246555E7,2.477291E7,7.4327432E7,4891779.0
28.0,30.0,1522003.0,1273266.8,1121567.1,524282.1,186858.23,35453.574,456722.94,1439596.5,1488116.2,151023.23,3803660.5,297732.88,1888005.9,5008864.5
28.0,36.0,1168021.4,254890.78,261686.1,499773.7,0.0,52926.703,28767.238,287436.7,437814.4,17341.902,567777.94,19.749674,1983.923,2747720.8
28.0,42.0,939110.4,102689.86,39230.52,1282356.9,0.0,43276.406,19792.295,125342.67,495300.88,1986.3336,140621.55,0.0,60.725452,816254.94
28.0,48.0,915420.8,48973.18,22779.979,3420511.8,0.0,37276.094,121.24073,13888.759,244684.3,245.79137,147098.48,0.0,0.0,395289.7
28.0,54.0,784736.7,13292.467,37001.652,5435179.0,0.0,29154.441,0.0,4166.0566,170773.86,1803.2557,61483.96,0.0,0.0,476699.66
28.0,60.0,1081260.6,6812.308,3138.6375,2949095.8,0.0,75847.43,0.0,399.0339,177330.19,202.99516,15216.116,0.0,0.0,656126.2
28.0,66.0,1330162.5,1515.2087,0.0,1875629.0,0.0,70403.83,0.0,17.221815,106833.58,0.0,1291.8451,0.0,0.0,510688.88
28.0,72.0,804228.94,808.80005,0.0,495063.25,0.0,66650.305,0.0,0.0,45593.77,0.0,293.81516,0.0,0.0,132578.11
28.0,78.0,514131.84,281.03992,0.0,7171.729,0.0,47300.55,0.0,0.0,29010.492,0.0,5.2695417,0.0,0.0,23662.85
28.0,84.0,355194.16,17.364317,0.0,0.0,0.0,3673.2122,0.0,0.0,10322.585,0.0,0.0,0.0,0.0,3382.1921
28.0,90.0,287010.7,0.0,0.0,0.0,0.0,900.4642,0.0,0.0,24670.984,0.0,0.0,0.0,0.0,0.0
28.0,96.0,236125.61,0.0,0.0,0.0,0.0,608.5649,0.0,0.0,9517.923,0.0,0.0,0.0,0.0,0.0
28.0,102.0,108227.28,0.0,0.0,0.0,0.0,21815.164,0.0,0.0,5870.149,0.0,0.0,0.0,0.0,0.0
28.0,108.0,14518.397,0.0,0.0,0.0,0.0,26154.545,0.0,0.0,2638.7737,0.0,0.0,0.0,0.0,0.0
28.0,114.0,363.2863,0.0,0.0,0.0,0.0,49422.656,0.0,0.0,435.28012,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,37225.1,0.0,0.0,600.7988,0.0,0.0,0.0,0.0,0.0
28.0,126.0,0.0,0.0,0.0,0.0,0.0,17302.463,0.0,0.0,137.55928,0.0,0.0,0.0,0.0,0.0
28.0,132.0,0.0,0.0,0.0,0.0,0.0,4973.3804,0.0,0.0,68.83301,0.0,0.0,0.0,0.0,0.0
28.0,138.0,0.0,0.0,0.0,0.0,0.0,28201.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,144.0,0.0,0.0,0.0,0.0,0.0,84941.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,27718.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,156.0,0.0,0.0,0.0,0.0,0.0,9343.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,162.0,0.0,0.0,0.0,0.0,0.0,818.03033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,168.0,0.0,0.0,0.0,0.0,0.0,9579.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,174.0,0.0,0.0,0.0,0.0,0.0,6374.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,10142.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,186.0,0.0,0.0,0.0,0.0,0.0,1209.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,192.0,0.0,0.0,0.0,0.0,0.0,7.8541675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,198.0,0.0,0.0,0.0,0.0,0.0,109.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,7.4444072E7,6.937463E8,5.7362716E7,6.8162246E8,1303405.9,2.85782016E9,2.05772496E8,1.813035E7,1.78258166E10,1.93851776E9,3.84932506E9,5.6226314E9,1.8767968E9
29.0,6.0,2.261992E7,2.529641E7,1.19559283E9,4494863.0,6.3575469E8,42509.902,5.3917153E9,5.9785299E8,3625480.8,1.21804667E10,8.6542355E8,2.30235494E9,1.14568684E10,1.04311608E8
29.0,12.0,4.0122868E7,3.5482636E7,7.9264454E8,2893729.2,1.5896744E8,89016.14,2.3129104E8,5.24725472E8,4965658.0,4.18536218E9,2.96848928E8,5.4216453E9,1.20153692E10,1.3665805E7
